id	lemma	pos
13882	toothbrush	n
13883	toothpaste	n
13884	top	n
13885	topaz	n
13886	topiary	n
13887	topic	n
13888	topography	n
13889	topper	n
13890	topping	n
13891	topsail	n
13892	topside	n
13893	topsoil	n
13894	tor	n
13895	torch	n
13896	torchlight	n
13897	tore	n
13898	torment	n
13899	tornado	n
13900	torpedo	n
13901	torpor	n
13902	torque	n
13903	torrent	n
13904	torsion	n
13905	torso	n
13906	tort	n
13907	tortilla	n
13908	tortoise	n
13909	tortoiseshell	n
13910	torture	n
13911	torturing	n
13912	tosh	n
13913	tot	n
13914	total	n
13915	totalisator	n
13916	totalitarian	n
13917	totalitarianism	n
13918	totality	n
13919	tote	n
13920	totem	n
13921	toucan	n
13922	touch	n
13923	touchback	n
13924	touchdown	n
13925	touching	n
13926	touchline	n
13927	touchscreen	n
13928	touchstone	n
13929	tough	n
13930	tour	n
13931	tourer	n
13932	tourism	n
13933	tourist	n
13934	tourmaline	n
13935	tournament	n
13936	tourney	n
13937	tourniquet	n
13938	tout	n
13939	tow	n
13940	towel	n
13941	tower	n
13942	town	n
13943	towner	n
13944	townsfolk	n
13945	township	n
13946	towpath	n
13947	toxicity	n
13948	toxicology	n
13949	toxin	n
13950	toy	n
13951	toying	n
13952	trace	n
13953	tracer	n
13954	tracery	n
13955	trachea	n
13956	tracing	n
13957	track	n
13958	tracker	n
13959	tracking	n
13960	tract	n
13961	traction	n
13962	tractor	n
13963	trad	n
13964	trade	n
13965	trademark	n
13966	tradeoff	n
13967	trader	n
13968	tradesman	n
13969	trading	n
13970	tradition	n
13971	traditionalism	n
13972	traditionalist	n
13973	traffic	n
13974	trafficker	n
13975	tragedy	n
13976	tragicomedy	n
13977	trail	n
13978	trailblazer	n
13979	trailer	n
13980	trailhead	n
13981	trailing	n
13982	train	n
13983	trainee	n
13984	trainer	n
13985	training	n
13986	trait	n
13987	traitor	n
13988	trajectory	n
13989	tram	n
13990	tramcar	n
13991	tramline	n
13992	tramp	n
13993	trampling	n
13994	trampoline	n
13995	tramway	n
13996	trance	n
13997	tranche	n
13998	tranquility	n
13999	tranquilizer	n
14000	tranquillity	n
14001	transaction	n
14002	transcendence	n
14003	transcript	n
14004	transcription	n
14005	transducer	n
14006	transduction	n
14007	transept	n
14008	transfer	n
14009	transference	n
14010	transfiguration	n
14011	transformation	n
14012	transformer	n
14013	transfusion	n
14014	transgression	n
14015	transience	n
14016	transient	n
14017	transistor	n
14018	transit	n
14019	transition	n
14020	translation	n
14021	translator	n
14022	transmigration	n
14023	transmission	n
14024	transmitter	n
14025	transmitting	n
14026	transmutation	n
14027	transom	n
14028	transparency	n
14029	transplant	n
14030	transplantation	n
14031	transplanting	n
14032	transponder	n
14033	transport	n
14034	transportation	n
14035	transporter	n
14036	transpose	n
14037	transposition	n
14038	transsexual	n
14039	transshipment	n
14040	transvestite	n
14041	trap	n
14042	trapeze	n
14043	trapezoid	n
14044	trapper	n
14045	trapping	n
14046	trash	n
14047	trauma	n
14048	travail	n
14049	travel	n
14050	traveler	n
14051	traveling	n
14052	traveller	n
14053	travelling	n
14054	travelogue	n
14055	traversal	n
14056	traverse	n
14057	travesty	n
14058	trawl	n
14059	trawler	n
14060	tray	n
14061	treachery	n
14062	treacle	n
14063	tread	n
14064	treadmill	n
14065	treason	n
14066	treasure	n
14067	treasurer	n
14068	treasury	n
14069	treat	n
14070	treatise	n
14071	treatment	n
14072	treaty	n
14073	treble	n
14074	trebuchet	n
14075	tree	n
14076	trefoil	n
14077	trek	n
14078	tremble	n
14079	trembling	n
14080	tremor	n
14081	trench	n
14082	trend	n
14083	trestle	n
14084	trey	n
14085	triad	n
14086	triage	n
14087	trial	n
14088	triangle	n
14089	triangulation	n
14090	tribalism	n
14091	tribe	n
14092	tribulation	n
14093	tribunal	n
14094	tribune	n
14095	tributary	n
14096	tribute	n
14097	trice	n
14098	triceps	n
14099	trick	n
14100	trickery	n
14101	trickle	n
14102	trickster	n
14103	tricolor	n
14104	tricolour	n
14105	tricycle	n
14106	trident	n
14107	triennial	n
14108	trier	n
14109	trifle	n
14110	trifling	n
14111	trig	n
14112	trigger	n
14113	trigonometry	n
14114	trike	n
14115	trilateral	n
14116	trilby	n
14117	trill	n
14118	trillion	n
14119	trillium	n
14120	trilobite	n
14121	trilogy	n
14122	trim	n
14123	trimaran	n
14124	trimester	n
14125	trimmer	n
14126	trimming	n
14127	trinity	n
14128	trio	n
14129	trip	n
14130	tripe	n
14131	triple	n
14132	triplet	n
14133	tripling	n
14134	tripod	n
14135	tripoli	n
14136	tripper	n
14137	triptych	n
14138	triton	n
14139	triumph	n
14140	triumvirate	n
14141	trivia	n
14142	troika	n
14143	trojan	n
14144	troll	n
14145	trolley	n
14146	trolling	n
14147	trombone	n
14148	trombonist	n
14149	troop	n
14150	trooper	n
14151	troopship	n
14152	trope	n
14153	trophy	n
14154	tropic	n
14155	troposphere	n
14156	trot	n
14157	trotter	n
14158	troubadour	n
14159	trouble	n
14160	troublemaker	n
14161	trough	n
14162	trouncing	n
14163	troupe	n
14164	trouser	n
14165	trousers	n
14166	trout	n
14167	trove	n
14168	troy	n
14169	truancy	n
14170	truant	n
14171	truce	n
14172	truck	n
14173	trucker	n
14174	trucking	n
14175	true	n
14176	truffle	n
14177	trump	n
14178	trumpet	n
14179	trumpeter	n
14180	truncation	n
14181	trunk	n
14182	trust	n
14183	trustee	n
14184	trusteeship	n
14185	trusty	n
14186	truth	n
14187	try	n
14188	tryout	n
14189	tryst	n
14190	tsar	n
14191	tsarina	n
14192	tsetse	n
14193	tsunami	n
14194	tub	n
14195	tuba	n
14196	tube	n
14197	tuber	n
14198	tubercle	n
14199	tubercular	n
14200	tubing	n
14201	tubule	n
14202	tuck	n
14203	tucker	n
14204	tuft	n
14205	tug	n
14206	tugboat	n
14207	tuition	n
14208	tulip	n
14209	tulle	n
14210	tum	n
14211	tumble	n
14212	tumbler	n
14213	tumbleweed	n
14214	tumbling	n
14215	tumor	n
14216	tumour	n
14217	tumult	n
14218	tun	n
14219	tuna	n
14220	tundra	n
14221	tune	n
14222	tuner	n
14223	tunic	n
14224	tuning	n
14225	tunnel	n
14226	turban	n
14227	turbidity	n
14228	turbine	n
14229	turbofan	n
14230	turbojet	n
14231	turboprop	n
14232	turbulence	n
14233	turf	n
14234	turkey	n
14235	turmeric	n
14236	turmoil	n
14237	turn	n
14238	turnaround	n
14239	turner	n
14240	turning	n
14241	turnip	n
14242	turnkey	n
14243	turnout	n
14244	turnover	n
14245	turnpike	n
14246	turnstile	n
14247	turntable	n
14248	turpentine	n
14249	turquoise	n
14250	turret	n
14251	turtle	n
14252	turtledove	n
14253	tusk	n
14254	tusker	n
14255	tussle	n
14256	tussock	n
14257	tutelage	n
14258	tutor	n
14259	tutorial	n
14260	tutu	n
14261	tux	n
14262	tuxedo	n
14263	twang	n
14264	tweak	n
14265	tweed	n
14266	tweet	n
14267	tweeter	n
14268	twelfth	n
14269	twelve	n
14270	twentieth	n
14271	twenty	n
14272	twig	n
14273	twilight	n
14274	twin	n
14275	twine	n
14276	twinkle	n
14277	twist	n
14278	twister	n
14279	twisting	n
14280	twitch	n
14281	twitching	n
14282	twitter	n
14283	two	n
14284	tycoon	n
14285	tying	n
14286	type	n
14287	typeface	n
14288	typescript	n
14289	typesetter	n
14290	typewriter	n
14291	typhoid	n
14292	typhoon	n
14293	typing	n
14294	typist	n
14295	typo	n
14296	typographer	n
14297	typography	n
14298	typology	n
14299	tyranny	n
14300	tyrant	n
14301	tyre	n
14302	ubiquity	n
14303	uke	n
14304	ukulele	n
14305	ulcer	n
14306	ulceration	n
14307	ulster	n
14308	ultimate	n
14309	ultimatum	n
14310	ultramarine	n
14311	ultrasound	n
14312	ultraviolet	n
14313	umbilical	n
14314	umbra	n
14315	umbrella	n
14316	umlaut	n
14317	ump	n
14318	umpire	n
14319	unabridged	n
14320	ladin	n
14321	ladino	n
14322	lady	n
14323	lahore	n
14324	lakota	n
14325	lakshmi	n
14326	lama	n
14327	lamb	n
14328	lanai	n
14329	lancastrian	n
14330	lancelot	n
14331	land	n
14332	lander	n
14333	lao	n
14334	laotian	n
14335	lapland	n
14336	lapp	n
14337	lasso	n
14338	lateran	n
14339	latin	n
14340	latino	n
14341	latvia	n
14342	latvian	n
14343	laundromat	n
14344	laurel	n
14345	laver	n
14346	lebanese	n
14347	lebanon	n
14348	legionnaire	n
14349	lego	n
14350	lenape	n
14351	leningrad	n
14352	leninism	n
14353	lent	n
14354	leo	n
14355	lepidoptera	n
14356	lesbian	n
14357	lesotho	n
14358	lethe	n
14359	levant	n
14360	levantine	n
14361	lhasa	n
14362	liberia	n
14363	liberian	n
14364	libra	n
14365	libya	n
14366	libyan	n
14367	lidocaine	n
14368	lie	n
14369	liechtenstein	n
14370	liege	n
14371	light	n
14372	lilith	n
14373	lilliput	n
14374	lilo	n
14375	lima	n
14376	limerick	n
14377	linotype	n
14378	linux	n
14379	lion	n
14380	lisbon	n
14381	litany	n
14382	lithuania	n
14383	lithuanian	n
14384	liturgy	n
14385	unanimity	n
14386	unavailability	n
14387	uncertainty	n
14388	uncle	n
14389	uncovering	n
14390	underbelly	n
14391	undercarriage	n
14392	undercurrent	n
14393	undercut	n
14394	underdevelopment	n
14395	underdog	n
14396	underestimate	n
14397	undergraduate	n
14398	underground	n
14399	undergrowth	n
14400	underline	n
14401	underscore	n
14402	undersecretary	n
14403	underside	n
14404	understanding	n
14405	understatement	n
14406	understudy	n
14407	undertaker	n
14408	undertaking	n
14409	undertone	n
14410	undertow	n
14411	underwear	n
14412	underwood	n
14413	underworld	n
14414	underwriter	n
14415	undesirable	n
14416	undoing	n
14417	unease	n
14418	unemployed	n
14419	unemployment	n
14420	unfamiliarity	n
14421	unfolding	n
14422	unfortunate	n
14423	unicorn	n
14424	unification	n
14425	uniform	n
14426	uniformity	n
14427	union	n
14428	unionism	n
14429	unionist	n
14430	unionization	n
14431	unison	n
14432	unit	n
14433	uniting	n
14434	unity	n
14435	universal	n
14436	universality	n
14437	universe	n
14438	university	n
14439	unknowing	n
14440	unknown	n
14441	unloading	n
14442	unmasking	n
14443	unpopularity	n
14444	unpredictability	n
14445	unreliability	n
14446	unrest	n
14447	unseen	n
14448	untouchable	n
14449	unveiling	n
14450	upbeat	n
14451	upbringing	n
14452	update	n
14453	updating	n
14454	upgrade	n
14455	upheaval	n
14456	uphill	n
14457	upholstery	n
14458	upkeep	n
14459	upland	n
14460	uplift	n
14461	upper	n
14462	uppercase	n
14463	uppercut	n
14464	upright	n
14465	uprising	n
14466	uproar	n
14467	upset	n
14468	upside	n
14469	upstart	n
14470	upsurge	n
14471	uptake	n
14472	uptick	n
14473	uptown	n
14474	upturn	n
14475	uranium	n
14476	urbanization	n
14477	urchin	n
14478	urethra	n
14479	urge	n
14480	urgency	n
14481	urging	n
14482	urinal	n
14483	urination	n
14484	urine	n
14485	urn	n
14486	usability	n
14487	usage	n
14488	use	n
14489	user	n
14490	usher	n
14491	usurpation	n
14492	usurper	n
14493	utensil	n
14494	utility	n
14495	utilization	n
14496	utmost	n
14497	utopia	n
14498	utterance	n
14499	vacancy	n
14500	vacation	n
14501	vacationing	n
14502	vaccination	n
14503	vaccine	n
14504	vacuum	n
14505	vagabond	n
14506	vagina	n
14507	vagrancy	n
14508	vagrant	n
14509	valedictorian	n
14510	valentine	n
14511	valet	n
14512	validation	n
14513	validity	n
14514	valley	n
14515	valor	n
14516	valuable	n
14517	valuation	n
14518	value	n
14519	valve	n
14520	vamp	n
14521	vampire	n
14522	van	n
14523	vandal	n
14524	vandalism	n
14525	vane	n
14526	vanguard	n
14527	vanilla	n
14528	vanishing	n
14529	vanity	n
14530	vantage	n
14531	vape	n
14532	vaping	n
14533	vapor	n
14534	vaporization	n
14535	variability	n
14536	variable	n
14537	variance	n
14538	variant	n
14539	variation	n
14540	varietal	n
14541	variety	n
14542	varnish	n
14543	varsity	n
14544	vase	n
14545	vasectomy	n
14546	vassal	n
14547	vat	n
14548	vaudeville	n
14549	vault	n
14550	vaulting	n
14551	veal	n
14552	vector	n
14553	vegan	n
14554	vegetable	n
14555	vegetarian	n
14556	vegetarianism	n
14557	vegetation	n
14558	vehicle	n
14559	veil	n
14560	vein	n
14561	velociraptor	n
14562	velocity	n
14563	velvet	n
14564	vendetta	n
14565	vending	n
14566	vendor	n
14567	veneer	n
14568	veneration	n
14569	vengeance	n
14570	venison	n
14571	venom	n
14572	vent	n
14573	ventilation	n
14574	ventilator	n
14575	venting	n
14576	ventricle	n
14577	ventriloquist	n
14578	venture	n
14579	venue	n
14580	veracity	n
14581	veranda	n
14582	verb	n
14583	verdict	n
14584	verge	n
14585	verification	n
14586	verifier	n
14587	vermilion	n
14588	vermin	n
14589	vernacular	n
14590	versatility	n
14591	verse	n
14592	version	n
14593	vertebra	n
14594	vertebrate	n
14595	vertex	n
14596	vertical	n
14597	vertigo	n
14598	verve	n
14599	vessel	n
14600	vest	n
14601	vestibule	n
14602	vestige	n
14603	vet	n
14604	veteran	n
14605	veterinarian	n
14606	veterinary	n
14607	veto	n
14608	viability	n
14609	viaduct	n
14610	vial	n
14611	vibe	n
14612	vibrancy	n
14613	vibration	n
14614	vibrator	n
14615	vicar	n
14616	vice	n
14617	vicinity	n
14618	victim	n
14619	victimization	n
14620	victor	n
14621	victory	n
14622	video	n
14623	view	n
14624	viewer	n
14625	viewfinder	n
14626	viewing	n
14627	viewpoint	n
14628	vigil	n
14629	vigilance	n
14630	vigilante	n
14631	vigilantism	n
14632	vignette	n
14633	vigor	n
14634	vigour	n
14635	villa	n
14636	village	n
14637	villager	n
14638	villain	n
14639	villainy	n
14640	vim	n
14641	vindication	n
14642	vindicator	n
14643	vine	n
14644	vinegar	n
14645	vineyard	n
14646	vino	n
14647	vintage	n
14648	vinyl	n
14649	viola	n
14650	violation	n
14651	violator	n
14652	violence	n
14653	violet	n
14654	violin	n
14655	violinist	n
14656	violist	n
14657	violoncello	n
14658	viper	n
14659	virgin	n
14660	virginity	n
14661	virility	n
14662	virologist	n
14663	virology	n
14664	virtue	n
14665	virtuosity	n
14666	virtuoso	n
14667	virulence	n
14668	visa	n
14669	visage	n
14670	viscosity	n
14671	viscount	n
14672	vise	n
14673	visibility	n
14674	vision	n
14675	visionary	n
14676	visit	n
14677	visitation	n
14678	visiting	n
14679	visitor	n
14680	visor	n
14681	vista	n
14682	visualisation	n
14683	visualization	n
14684	vitality	n
14685	vitamin	n
14686	vitriol	n
14687	vivisection	n
14688	vixen	n
14689	vizier	n
14690	vlog	n
14691	vocabulary	n
14692	vocal	n
14693	vocalist	n
14694	vocalization	n
14695	vocation	n
14696	vodka	n
14697	vogue	n
14698	voice	n
14699	voicemail	n
14700	voicing	n
14701	void	n
14702	voiding	n
14703	volatile	n
14704	volatility	n
14705	volcanism	n
14706	volcano	n
14707	vole	n
14708	volition	n
14709	volley	n
14710	volleyball	n
14711	volt	n
14712	voltage	n
14713	volume	n
14714	voluntary	n
14715	volunteer	n
14716	vomit	n
14717	vomiting	n
14718	voodoo	n
14719	vortex	n
14720	vote	n
14721	voter	n
14722	voting	n
14723	voucher	n
14724	vow	n
14725	vowel	n
14726	voyage	n
14727	voyager	n
14728	voyeurism	n
14729	vroom	n
14730	vulgarity	n
14731	vulnerability	n
14732	vulture	n
14733	vulva	n
14734	wad	n
14735	waddle	n
14736	wader	n
14737	wading	n
14738	wafer	n
14739	waffle	n
14740	wag	n
14741	wage	n
14742	wager	n
14743	wagon	n
14744	wagoner	n
14745	wagtail	n
14746	wail	n
14747	wailing	n
14748	wainscoting	n
14749	waist	n
14750	waistband	n
14751	waistcoat	n
14752	wait	n
14753	waiter	n
14754	waiting	n
14755	waiver	n
14756	wake	n
14757	waking	n
14758	walk	n
14759	walkabout	n
14760	walker	n
14761	walking	n
14762	walkout	n
14763	walkover	n
14764	walkway	n
14765	wall	n
14766	wallaby	n
14767	wallet	n
14768	wallflower	n
14769	wallop	n
14770	wallpaper	n
14771	walnut	n
14772	waltz	n
14773	wand	n
14774	wanderer	n
14775	wandering	n
14776	wanderlust	n
14777	wane	n
14778	waning	n
14779	wannabe	n
14780	want	n
14781	war	n
14782	warbler	n
14783	ward	n
14784	warden	n
14785	warder	n
14786	wardrobe	n
14787	ware	n
14788	warehouse	n
14789	warehousing	n
14790	warfare	n
14791	warhead	n
14792	warlock	n
14793	warlord	n
14794	warmer	n
14795	warming	n
14796	warmth	n
14797	warner	n
14798	warning	n
14799	warp	n
14800	warpath	n
14801	warping	n
14802	warrant	n
14803	warranty	n
14804	warren	n
14805	warrior	n
14806	warship	n
14807	wart	n
14808	warthog	n
14809	wartime	n
14810	wasabi	n
14811	wash	n
14812	washboard	n
14813	washer	n
14814	washing	n
14815	washout	n
14816	washroom	n
14817	wasp	n
14818	wastage	n
14819	waste	n
14820	wasteland	n
14821	wastewater	n
14822	wasting	n
14823	watch	n
14824	watchdog	n
14825	watcher	n
14826	watching	n
14827	watchmaker	n
14828	watchman	n
14829	watchtower	n
14830	water	n
14831	waterboarding	n
14832	watercolor	n
14833	watercolour	n
14834	watercourse	n
14835	watercraft	n
14836	waterfall	n
14837	waterfowl	n
14838	waterfront	n
14839	watering	n
14840	waterline	n
14841	waterloo	n
14842	watermark	n
14843	watermelon	n
14844	waterproof	n
14845	waterproofing	n
14846	watershed	n
14847	waterside	n
14848	waterway	n
14849	waterwheel	n
14850	watt	n
14851	wave	n
14852	wavelength	n
14853	waving	n
14854	wax	n
14855	waxing	n
14856	wayside	n
14857	weakening	n
14858	wealth	n
14859	weaning	n
14860	weapon	n
14861	weaponry	n
14862	wear	n
14863	wearable	n
14864	wearer	n
14865	wearing	n
14866	weasel	n
14867	weather	n
14868	weatherman	n
14869	weathervane	n
14870	weave	n
14871	weaver	n
14872	weaving	n
14873	web	n
14874	webbing	n
14875	webcam	n
14876	webmaster	n
14877	webpage	n
14878	website	n
14879	wedding	n
14880	wedge	n
14881	wedlock	n
14882	wee	n
14883	weed	n
14884	week	n
14885	weekday	n
14886	weekend	n
14887	weekender	n
14888	weekly	n
14889	weeknight	n
14890	weeping	n
14891	weevil	n
14892	weighing	n
14893	weight	n
14894	weighting	n
14895	weightlifter	n
14896	weightlifting	n
14897	welcome	n
14898	weld	n
14899	welder	n
14900	welding	n
14901	welfare	n
14902	wellbeing	n
14903	wellspring	n
14904	welt	n
14905	welterweight	n
14906	werewolf	n
14907	west	n
14908	westerly	n
14909	western	n
14910	westerner	n
14911	westward	n
14912	wet	n
14913	wetland	n
14914	wetting	n
14915	whack	n
14916	whale	n
14917	whaler	n
14918	whammy	n
14919	wharf	n
14920	wheat	n
14921	wheatfield	n
14922	wheel	n
14923	wheelbarrow	n
14924	wheelchair	n
14925	wheeler	n
14926	wheelhouse	n
14927	wheeling	n
14928	whetstone	n
14929	whey	n
14930	whiff	n
14931	while	n
14932	whim	n
14933	whimsy	n
14934	whine	n
14935	whip	n
14936	whiplash	n
14937	whipping	n
14938	whirl	n
14939	whirling	n
14940	whirlpool	n
14941	whirlwind	n
14942	whisker	n
14943	whiskey	n
14944	whisky	n
14945	whisper	n
14946	whisperer	n
14947	whispering	n
14948	whistle	n
14949	whistleblower	n
14950	whistler	n
14951	whistling	n
14952	whit	n
14953	white	n
14954	whitefish	n
14955	whitehead	n
14956	whitening	n
14957	whitewash	n
14958	whitewater	n
14959	whiting	n
14960	whiz	n
14961	whodunit	n
14962	whole	n
14963	wholesale	n
14964	wholesaler	n
14965	whoop	n
14966	whopper	n
14967	whore	n
14968	whorl	n
14969	wick	n
14970	wicker	n
14971	wicket	n
14972	widening	n
14973	widget	n
14974	widow	n
14975	widower	n
14976	widowhood	n
14977	width	n
14978	wiener	n
14979	wife	n
14980	wig	n
14981	wiggle	n
14982	wigwam	n
14983	wild	n
14984	wildcat	n
14985	wildebeest	n
14986	wildfire	n
14987	wildflower	n
14988	wildfowl	n
14989	wildlife	n
14990	wile	n
14991	will	n
14992	willow	n
14993	willpower	n
14994	wimp	n
14995	win	n
14996	winch	n
14997	wind	n
14998	winder	n
14999	windfall	n
15000	winding	n
15001	windmill	n
15002	window	n
15003	windscreen	n
15004	windshield	n
15005	windstorm	n
15006	windward	n
15007	wine	n
15008	winemaker	n
15009	winemaking	n
15010	winery	n
15011	wing	n
15012	winger	n
15013	wingman	n
15014	wingspan	n
15015	wink	n
15016	winkle	n
15017	winner	n
15018	winning	n
15019	winter	n
15020	wintergreen	n
15021	wintertime	n
15022	wipe	n
15023	wipeout	n
15024	wiper	n
15025	wire	n
15026	wiretap	n
15027	wiring	n
15028	wisdom	n
15029	wise	n
15030	wish	n
15031	wishbone	n
15032	wishing	n
15033	wisp	n
15034	wisteria	n
15035	wit	n
15036	witch	n
15037	witchcraft	n
15038	withdrawal	n
15039	withering	n
15040	withholding	n
15041	wiz	n
15042	wizard	n
15043	wizardry	n
15044	wobble	n
15045	woe	n
15046	wok	n
15047	wolf	n
15048	wolfman	n
15049	wolverine	n
15050	woman	n
15051	womanhood	n
15052	womanizer	n
15053	womb	n
15054	wombat	n
15055	won	n
15056	wonder	n
15057	wonderland	n
15058	wont	n
15059	wood	n
15060	woodcarver	n
15061	woodcarving	n
15062	woodcock	n
15063	woodcraft	n
15064	woodcut	n
15065	woodcutter	n
15066	woodland	n
15067	woodman	n
15068	woodpecker	n
15069	woodwind	n
15070	woodwork	n
15071	woodworking	n
15072	woof	n
15073	wooing	n
15074	wool	n
15075	woolen	n
15076	woollen	n
15077	word	n
15078	wording	n
15079	wordplay	n
15080	work	n
15081	workaholic	n
15082	workbench	n
15083	workbook	n
15084	workday	n
15085	worker	n
15086	workflow	n
15087	workforce	n
15088	workhorse	n
15089	workhouse	n
15090	working	n
15091	workload	n
15092	workman	n
15093	workmanship	n
15094	workout	n
15095	workplace	n
15096	workshop	n
15097	workspace	n
15098	workstation	n
15099	world	n
15100	worm	n
15101	wormhole	n
15102	worry	n
15103	worrying	n
15104	worse	n
15105	worsening	n
15106	worship	n
15107	worshipper	n
15108	worst	n
15109	worth	n
15110	worthy	n
15111	wound	n
15112	wounded	n
15113	wounding	n
15114	wow	n
15115	wraith	n
15116	wrangler	n
15117	wrangling	n
15118	wrap	n
15119	wraparound	n
15120	wrapper	n
15121	wrapping	n
15122	wrath	n
15123	wreath	n
15124	wreck	n
15125	wreckage	n
15126	wrecker	n
15127	wrecking	n
15128	wren	n
15129	wrench	n
15130	wrestle	n
15131	wrestler	n
15132	wrestling	n
15133	wretch	n
15134	wright	n
15135	wrinkle	n
15136	wrist	n
15137	wristwatch	n
15138	writ	n
15139	writer	n
15140	writing	n
15141	wrongdoing	n
15142	lodge	n
15143	londoner	n
15144	lord	n
15145	lordship	n
15146	low	n
15147	lucifer	n
15148	luftwaffe	n
15149	lug	n
15150	luger	n
15151	luna	n
15152	lutheran	n
15153	lutheranism	n
15154	lyra	n
15155	mat	n
15156	march	n
15157	mba	n
15158	mdma	n
15159	medline	n
15160	med	n
15161	mfa	n
15162	mhz	n
15163	midi	n
15164	mpeg	n
15165	mri	n
15166	msg	n
15167	mst	n
15168	msc	n
15169	mvp	n
15170	mwh	n
15171	macbeth	n
15172	mace	n
15173	macedonian	n
15174	mach	n
15175	machiavellian	n
15176	madagascan	n
15177	madonna	n
15178	mafia	n
15179	magenta	n
15180	magi	n
15181	magnificat	n
15182	mahabharata	n
15183	mahayana	n
15184	mahdi	n
15185	mailer	n
15186	major	n
15187	archer	n
15188	arctic	n
15189	argentina	n
15190	argentinian	n
15191	arizona	n
15192	ark	n
15193	armageddon	n
15194	armenia	n
15195	armenian	n
15196	army	n
15197	aruba	n
15198	ascension	n
15199	asia	n
15200	asian	n
15201	asiatic	n
15202	assault	n
15203	assumption	n
15204	atlanta	n
15205	atlantic	n
15206	attic	n
15207	auckland	n
15208	aug	n
15209	august	n
15210	aurora	n
15211	auschwitz	n
15212	aussie	n
15213	austin	n
15214	australasia	n
15215	australia	n
15216	australian	n
15217	austria	n
15218	austrian	n
15219	ayurveda	n
15220	azerbaijan	n
15221	azerbaijani	n
15222	azeri	n
15223	aztec	n
15224	ban	n
15225	bar	n
15226	basic	n
15227	bin	n
15228	blt	n
15229	bmi	n
15230	btu	n
15231	wyvern	n
15232	xenon	n
15233	xenophobia	n
15234	xerox	n
15235	xylem	n
15236	xylophone	n
15237	yacht	n
15238	yachting	n
15239	yachtsman	n
15240	yahoo	n
15241	yak	n
15242	yakuza	n
15243	yam	n
15244	yang	n
15245	yap	n
15246	yard	n
15247	yardage	n
15248	yardstick	n
15249	yarn	n
15250	yaw	n
15251	yawning	n
15252	yea	n
15253	year	n
15254	yearbook	n
15255	yearling	n
15256	yearly	n
15257	yearning	n
15258	yeast	n
15259	yell	n
15260	yelling	n
15261	yellow	n
15262	yellowfin	n
15263	yellowtail	n
15264	yelp	n
15265	yen	n
15266	yeoman	n
15267	yeshiva	n
15268	yesteryear	n
15269	yeti	n
15270	yew	n
15271	yield	n
15272	yielding	n
15273	yin	n
15274	yip	n
15275	yodel	n
15276	yoga	n
15277	yoghurt	n
15278	yogi	n
15279	yogurt	n
15280	yoke	n
15281	yolk	n
15282	young	n
15283	youngster	n
15284	youth	n
15285	yuan	n
15286	yucca	n
15287	yurt	n
15288	zag	n
15289	zany	n
15290	zap	n
15291	zeal	n
15292	zealot	n
15293	zebra	n
15294	zebu	n
15295	zed	n
15296	zee	n
15297	zenith	n
15298	zephyr	n
15299	zeppelin	n
15300	zero	n
15301	zest	n
15302	zeta	n
15303	zig	n
15304	ziggurat	n
15305	zigzag	n
15306	zinc	n
15307	zinfandel	n
15308	zing	n
15309	zip	n
15310	zipper	n
15311	zippo	n
15312	zircon	n
15313	zirconia	n
15314	zither	n
15315	zodiac	n
15316	zombie	n
15317	zone	n
15318	zoning	n
15319	zoo	n
15320	zoologist	n
15321	zoology	n
15322	zoom	n
15323	zucchini	n
15324	zydeco	n
15325	zygote	n
15326	maker	n
15327	malawian	n
15328	malay	n
15329	malayalam	n
15330	malayan	n
15331	malaysian	n
15332	maldivian	n
15333	male	n
15334	malian	n
15335	maltese	n
15336	malthusian	n
15337	mam	n
15338	mama	n
15339	mami	n
15340	man	n
15341	manchu	n
15342	mandarin	n
15343	mannerism	n
15344	mantle	n
15345	manx	n
15346	maoism	n
15347	maoist	n
15348	maori	n
15349	mar	n
15350	marathi	n
15351	marathon	n
15352	march	n
15353	marine	n
15354	mark	n
15355	marsala	n
15356	marseillaise	n
15357	marsh	n
15358	marshall	n
15359	martian	n
15360	marxism	n
15361	marxist	n
15362	masa	n
15363	masai	n
15364	mason	n
15365	masonry	n
15366	maundy	n
15367	mauritanian	n
15368	mauritian	n
15369	mauser	n
15370	maxim	n
15371	may	n
15372	maya	n
15373	mayan	n
15374	mayday	n
15375	mbit	n
15376	mccarthyism	n
15377	mev	n
15378	mead	n
15379	mecca	n
15380	medea	n
15381	medicaid	n
15382	medicare	n
15383	mediterranean	n
15384	medusa	n
15385	mendelian	n
15386	mennonite	n
15387	menorah	n
15388	mensa	n
15389	mercer	n
15390	mercury	n
15391	meridian	n
15392	merlin	n
15393	merlot	n
15394	merman	n
15395	mesa	n
15396	mesoamerican	n
15397	mesolithic	n
15398	mesozoic	n
15399	messiah	n
15400	methodism	n
15401	methodist	n
15402	methuselah	n
15403	mexican	n
15404	mexicano	n
15405	mib	n
15406	mideast	n
15407	midi	n
15408	midland	n
15409	midrash	n
15410	midway	n
15411	midweek	n
15412	midwest	n
15413	milanese	n
15414	milk	n
15415	mill	n
15416	miller	n
15417	millet	n
15418	min	n
15419	minerva	n
15420	minoan	n
15421	minotaur	n
15422	minuteman	n
15423	miocene	n
15424	mishnah	n
15425	mississippian	n
15426	mister	n
15427	mobile	n
15428	mogul	n
15429	mohawk	n
15430	monday	n
